Transaction_ID,Details_ID,Version_ID,Status,Timestamp,Amount,Gateway_ID
445,84,93,success,2014-08-08 12:48:48,0,5513981344883310
446,14,41,success,2014-08-09 15:53:46,1.49,5079976311287920
447,13,95,success,2014-08-09 02:51:11,0,7281501704487300
448,60,112,success,2014-08-15 00:29:26,5.99,8914389709444390
449,8,10,success,2014-08-16 22:20:46,0,3410272279820010
450,79,39,success,2014-08-18 23:47:08,0.99,7533413919932230
451,94,113,success,2014-08-20 12:30:52,9.99,6697920889481900
452,99,14,success,2014-08-21 08:57:43,2.99,2917996317595360
453,17,2,success,2014-08-23 07:24:16,0.99,3718550479248470
454,102,113,success,2014-08-27 15:38:52,9.99,6412865695954840
455,105,89,success,2014-08-29 16:39:02,0,1857443754235300
456,74,89,success,2014-08-31 22:59:09,0,8671786352776950
457,25,83,success,2014-09-03 01:04:39,0.99,7318239695392670
458,17,65,success,2014-09-04 10:02:24,2.99,1896838796506010
459,93,50,success,2014-09-04 01:18:45,1.49,7259195345312840
460,46,73,success,2014-09-05 14:20:49,2.99,3067162341354560
461,33,93,success,2014-09-06 16:33:30,0,9788257710229800
462,48,49,success,2014-09-07 03:52:35,1.59,5514491997467880
463,8,82,success,2014-09-07 03:09:51,0.99,3083984452031580
464,48,110,success,2014-09-09 03:23:35,30.99,4739070263541630
465,64,111,success,2014-09-10 13:25:53,9.99,4743629387314570
466,68,22,success,2014-09-10 12:02:42,3.99,8265049025332690
467,30,107,success,2014-09-11 23:21:02,9.99,6850450912962310
468,66,94,success,2014-09-11 09:30:07,0,2357239404937540
469,24,110,success,2014-09-11 07:19:07,30.99,2137490763055910
470,59,5,success,2014-09-12 02:19:09,0,6621890000971300
471,73,38,success,2014-09-16 18:52:06,0.99,7905810973736180
472,39,107,success,2014-09-17 07:31:44,9.99,8533774532796320
473,1,105,success,2014-09-19 20:15:14,9.99,6147360912155540
474,98,25,success,2014-09-20 04:37:28,0,4358238454611740
475,77,114,success,2014-09-22 22:07:18,0,5853335974895810
476,25,90,success,2014-09-25 23:20:08,0,5188679082724060
477,74,83,success,2014-09-25 00:49:34,0.99,7563865694055820
478,34,66,success,2014-09-26 03:17:59,1.49,1173844506787690
479,29,70,success,2014-09-30 05:59:26,10.99,2106979745131680
480,101,96,success,2014-09-30 04:10:51,0,1544822448790760
481,70,110,success,2014-10-01 03:03:31,30.99,7007803030497640
482,24,95,success,2014-10-01 00:55:36,0,6059340780108630
483,57,95,success,2014-10-01 20:15:57,0,8454315264888180
484,26,87,success,2014-10-03 18:52:09,0.99,6940646422585000
485,40,99,success,2014-10-03 11:19:54,0,5363323548739120
486,35,113,success,2014-10-04 02:01:36,9.99,5822675609354510
487,60,11,success,2014-10-04 10:53:11,0,7990190464319900
488,14,96,success,2014-10-05 06:22:02,0,1362694736812620
489,64,113,success,2014-10-06 23:54:51,9.99,6597438724587500
490,76,79,success,2014-10-06 06:42:20,1.99,5902769858162510
491,43,6,success,2014-10-07 07:55:01,1.99,4389515801053570
492,78,88,success,2014-10-07 20:35:06,0,2766705167377330
493,84,69,success,2014-10-07 19:03:49,2.99,6289703738149260
494,18,90,success,2014-10-08 11:43:08,0,6368482980169340
495,31,112,success,2014-10-08 05:30:25,5.99,2573376604094360
496,69,20,success,2014-10-09 03:34:34,3.99,6492524858366170
497,43,112,success,2014-10-12 10:54:16,5.99,4296772019831940
498,15,86,success,2014-10-13 13:32:20,0,5178727010213410
499,84,109,success,2014-10-14 16:16:08,9.99,9446344765583280
500,89,102,success,2014-10-15 20:17:39,15.99,3225391446200530
501,52,107,success,2014-10-16 05:25:58,9.99,6582251021655300
502,98,78,success,2014-10-16 01:43:27,1.99,2293485816233350
503,37,54,success,2014-10-18 03:11:05,1,3244690941437140
504,42,58,success,2014-10-21 19:02:18,0,8311963613515660
505,72,89,success,2014-10-21 00:41:42,0,9897498744033030
506,3,115,success,2014-10-22 16:32:41,0,5492740104868390
507,27,102,success,2014-10-27 18:08:45,15.99,4190291113095600
508,6,27,success,2014-10-30 08:17:35,0,4082157419265790
509,17,84,success,2014-11-01 02:48:43,0.99,4261363871752890
510,21,64,success,2014-11-02 06:01:40,0.99,9382129810854320
511,17,25,success,2014-11-02 07:43:21,0,1365242873324350
512,21,84,success,2014-11-02 22:45:28,0.99,4232686899116080
513,85,116,success,2014-11-04 22:55:42,0,8544960453275140
514,38,111,success,2014-11-04 02:08:47,9.99,5762288254030310
515,30,49,success,2014-11-05 06:18:50,1.59,6187228845566140
516,102,11,success,2014-11-06 03:54:40,0,6293909751383030
517,45,108,success,2014-11-09 08:51:31,0,4824264543089900
518,32,115,success,2014-11-11 12:59:36,0,7318907325227870
519,28,114,success,2014-11-12 07:15:25,0,4392166855653740
520,58,111,success,2014-11-13 18:02:27,9.99,8133498353578400
521,86,57,success,2014-11-13 15:07:24,0,9415729289102500
522,37,111,success,2014-11-14 09:35:30,9.99,3586308086115260
523,74,99,success,2014-11-14 13:19:47,0,9924673089051220
524,74,23,success,2014-11-15 04:12:29,3.99,3748866668923220
525,22,95,success,2014-11-17 05:09:27,0,6949420135229340
526,98,68,success,2014-11-18 22:45:20,5.99,7173386357802700
527,65,40,success,2014-11-20 11:27:55,0.99,3417928276839180
528,66,63,success,2014-11-21 18:07:24,2.99,3475170132149450
529,58,26,success,2014-11-21 06:05:16,5.99,3997432973878310
530,53,99,success,2014-11-22 18:07:10,0,7324776447929190
531,62,110,success,2014-11-23 09:54:08,30.99,9626470031167090
532,24,86,failure,2014-11-23 16:32:42,0,5363157464471770
533,33,111,success,2014-11-25 01:04:00,9.99,9284221716588340
534,2,108,success,2014-11-25 21:11:28,0,5650410756031630
535,71,41,success,2014-11-26 20:17:16,1.49,7628783509488240
536,94,83,success,2014-11-28 23:14:35,0.99,4714780420072330
537,56,68,success,2014-11-28 01:26:41,5.99,6253669368106640
538,85,73,success,2014-11-30 07:08:17,2.99,4227924408469790
539,6,42,success,2014-11-30 05:14:35,1.49,5230984076917040
540,74,58,success,2014-12-02 21:08:16,0,4739114460381210
541,98,91,success,2014-12-02 22:34:49,0,2512315638803000
542,81,88,success,2014-12-03 13:02:44,0,7136734681191700
543,20,114,success,2014-12-03 19:45:13,0,3011728882779680
544,17,99,success,2014-12-04 20:52:29,0,7391310409272000
545,84,51,success,2014-12-04 21:48:35,1,7655642928215060
546,31,109,success,2014-12-04 22:02:26,9.99,8800642120492350
547,94,61,success,2014-12-05 06:14:26,0,2307259633334050
548,58,92,success,2014-12-05 20:08:53,0,5768150176387070
549,41,101,success,2014-12-05 13:14:50,9.99,2067873289407030
550,61,103,deleted,2014-12-06 18:20:48,9.99,1161360441709740
551,53,102,success,2014-12-06 02:21:05,15.99,6729558556055230
552,46,117,success,2014-12-08 19:03:45,0,9487459981282440
553,100,110,success,2014-12-09 23:06:21,30.99,1422506193067100
554,76,70,success,2014-12-10 12:03:03,10.99,4824283478437550
555,79,58,success,2014-12-10 19:13:55,0,2699812247955550
556,73,1,success,2014-12-12 01:29:06,0,6546588328794500
557,67,119,success,2014-12-13 18:52:17,0,5359969303606820
558,88,69,success,2014-12-13 22:02:11,2.99,3789876443729610
559,56,119,success,2014-12-14 02:42:49,0,9521532808412550
560,24,39,success,2014-12-15 18:16:30,0.99,3797099580197930
561,27,120,success,2014-12-15 14:44:02,0.99,9490937543803610
562,46,91,success,2014-12-15 17:59:28,0,8530527080766300
563,3,106,success,2014-12-15 22:28:37,1.39,2517416835403850
564,55,120,success,2014-12-15 11:00:22,0.99,8301316423018440
565,76,113,success,2014-12-16 18:17:19,9.99,8447936637632560
566,69,116,success,2014-12-16 16:10:14,0,5138900303404610
567,53,120,success,2014-12-16 03:22:33,0.99,4790390595422050
568,83,119,success,2014-12-17 21:17:08,0,6065000919152600
569,44,87,success,2014-12-18 23:09:45,0.99,2630768819716760
570,39,7,success,2014-12-18 12:55:01,0,5322527145025350
571,18,36,success,2014-12-19 22:08:52,0.99,8430691752033500
572,53,56,success,2014-12-19 17:33:09,1,6051383236239240
573,32,120,success,2014-12-19 09:33:30,0.99,1529533640162640
574,1,30,success,2014-12-20 01:20:25,2.19,1894802095840910
575,104,118,success,2014-12-23 14:02:21,0,3497209558171640
576,14,116,success,2014-12-23 05:49:21,0,3602374288795460
577,26,108,success,2014-12-23 06:16:28,0,2426453753959330
578,87,118,success,2014-12-24 01:08:25,0,6316034207933050
579,82,40,success,2014-12-24 14:35:44,0.99,3712379221904410
580,70,115,success,2014-12-25 03:02:35,0,4818632297293270
581,85,79,success,2014-12-25 16:05:37,1.99,8622064285780840
582,65,117,success,2014-12-25 21:55:04,0,7317532689061940
583,73,119,success,2014-12-26 05:42:02,0,5527869591387320
584,41,119,success,2014-12-26 00:59:04,0,2128543918059780
585,35,119,success,2014-12-27 19:56:38,0,5289228206855970
586,95,120,success,2015-01-01 18:16:14,0.99,6200239572311510
587,102,56,success,2015-01-01 23:54:00,1,6942858756479740
