transactionid,Version(1-120),detailsid(1-105),status,timestamp,Amount,gatewayid,,,,,,,,
276,39,27,success,"2013	-	10	-	22	 	01	:	00	:	27",0.99,6944739437508040,,,,,,,,
277,84,26,success,"2013	-	10	-	22	 	12	:	18	:	43",0.99,8998026405118660,,,,,,,,
278,68,60,success,"2013	-	10	-	27	 	10	:	40	:	56",5.99,7858797874545570,,,,,,,,
279,11,17,success,"2013	-	11	-	02	 	16	:	15	:	48",0,3560209278241830,,,,,,,,
280,5,74,success,"2013	-	11	-	07	 	23	:	47	:	34",0,8419755255848760,,,,,,,,
281,88,103,success,"2013	-	11	-	08	 	02	:	48	:	54",0,4385586572204440,,,,,,,,
282,49,100,success,"2013	-	11	-	08	 	03	:	31	:	55",1.59,6597967212496250,,,,,,,,
283,84,96,success,"2013	-	11	-	10	 	01	:	46	:	17",0.99,5804222775965200,,,,,,,,
284,6,98,success,"2013	-	11	-	11	 	02	:	11	:	13",1.99,5070089910496240,,,,,,,,
285,14,19,success,"2013	-	11	-	12	 	03	:	43	:	17",2.99,8046527085092390,,,,,,,,
286,60,37,success,"2013	-	11	-	13	 	10	:	55	:	36",0,1079454787841060,,,,,,,,
287,72,70,success,"2013	-	11	-	16	 	12	:	17	:	34",0,6335651168138950,,,,,,,,
288,53,54,success,"2013	-	11	-	28	 	02	:	56	:	41",1,8945147306837040,,,,,,,,
289,94,75,success,"2013	-	12	-	05	 	10	:	29	:	12",0,7014118374205230,,,,,,,,
290,23,72,success,"2013	-	12	-	10	 	14	:	45	:	18",3.99,2320233712093320,,,,,,,,
291,33,1,success,"2013	-	12	-	13	 	12	:	20	:	26",0,3694193597110970,,,,,,,,
292,48,104,success,"2013	-	12	-	17	 	17	:	10	:	12",1.49,1525094194670510,,,,,,,,
293,89,70,success,"2013	-	12	-	18	 	23	:	57	:	26",0,8731164491711120,,,,,,,,
294,64,86,success,"2013	-	12	-	18	 	11	:	24	:	34",0.99,1823528575860720,,,,,,,,
295,56,44,success,"2013	-	12	-	18	 	13	:	17	:	44",1,4335593027319010,,,,,,,,
296,20,10,success,"2013	-	12	-	18	 	12	:	02	:	56",3.99,4318630194147000,,,,,,,,
297,25,20,success,"2013	-	12	-	23	 	16	:	04	:	13",0,7858313008865990,,,,,,,,
298,78,81,success,"2013	-	12	-	23	 	10	:	39	:	53",1.99,7852791007503130,,,,,,,,
299,23,75,success,"2013	-	12	-	25	 	21	:	41	:	16",3.99,6053484337686000,,,,,,,,
300,60,88,success,"2013	-	12	-	27	 	06	:	00	:	36",0,2679616669265060,,,,,,,,
301,42,63,success,"2013	-	12	-	29	 	12	:	27	:	06",1.49,1900543089445720,,,,,,,,
302,31,74,success,"2014	-	01	-	01	 	02	:	56	:	34",0,3035710844814990,,,,,,,,
303,67,29,success,"2014	-	01	-	05	 	18	:	45	:	58",2.99,1171226248124480,,,,,,,,
304,89,50,success,"2014	-	01	-	08	 	04	:	47	:	12",0,7727937847848300,,,,,,,,
305,27,74,success,"2014	-	01	-	09	 	04	:	04	:	19",0,1385714246591290,,,,,,,,
306,65,14,success,"2014	-	01	-	09	 	05	:	43	:	52",2.99,6677293076379570,,,,,,,,
307,21,87,success,"2014	-	01	-	13	 	17	:	17	:	39",3.99,9707518022598030,,,,,,,,
308,41,18,success,"2014	-	01	-	14	 	15	:	01	:	09",1.49,8344749355753900,,,,,,,,
309,27,52,success,"2014	-	01	-	16	 	14	:	46	:	54",0,5539600863526620,,,,,,,,
310,59,59,success,"2014	-	01	-	17	 	04	:	53	:	17",0,1701983649391960,,,,,,,,
311,95,101,deleted,"2014	-	01	-	25	 	01	:	46	:	20",0,9837237431854080,,,,,,,,
312,28,90,success,"2014	-	01	-	25	 	01	:	24	:	59",29.99,2168261707584980,,,,,,,,
313,40,13,success,"2014	-	01	-	28	 	15	:	18	:	54",0.99,6393976634742790,,,,,,,,
314,100,46,success,"2014	-	02	-	01	 	02	:	02	:	39",0,2912083759978450,,,,,,,,
315,89,11,success,"2014	-	02	-	04	 	10	:	38	:	00",0,3080692968983050,,,,,,,,
316,71,95,success,"2014	-	02	-	06	 	11	:	16	:	16",2.99,6592821802470520,,,,,,,,
317,86,90,success,"2014	-	02	-	07	 	06	:	04	:	44",0,3789157710566490,,,,,,,,
318,37,67,success,"2014	-	02	-	08	 	09	:	00	:	56",0.99,4879230019076310,,,,,,,,
319,91,20,success,"2014	-	02	-	09	 	10	:	40	:	04",0,9979526724454010,,,,,,,,
320,26,54,success,"2014	-	02	-	11	 	08	:	10	:	02",5.99,1282079983749130,,,,,,,,
321,33,100,success,"2014	-	02	-	16	 	23	:	44	:	48",0,5831002372876680,,,,,,,,
322,95,105,success,"2014	-	02	-	18	 	22	:	37	:	23",0,6292773288659130,,,,,,,,
323,29,21,success,"2014	-	02	-	21	 	00	:	15	:	17",0,1095088917553220,,,,,,,,
324,73,26,success,"2014	-	02	-	23	 	18	:	03	:	39",2.99,9837624888862680,,,,,,,,
325,100,27,success,"2014	-	02	-	27	 	00	:	39	:	14",0,5366246543112960,,,,,,,,
326,76,18,success,"2014	-	02	-	28	 	11	:	50	:	14",1.99,2687089583271810,,,,,,,,
327,26,83,success,"2014	-	03	-	01	 	00	:	47	:	20",5.99,2549393804862350,,,,,,,,
328,39,20,success,"2014	-	03	-	10	 	14	:	12	:	20",0.99,7970093872174550,,,,,,,,
329,94,9,success,"2014	-	03	-	11	 	12	:	02	:	19",0,3417935744398800,,,,,,,,
330,70,37,success,"2014	-	03	-	14	 	13	:	20	:	10",10.99,7902477711693670,,,,,,,,
331,38,39,success,"2014	-	03	-	15	 	17	:	12	:	58",0.99,1029634704348710,,,,,,,,
332,81,98,success,"2014	-	03	-	20	 	09	:	54	:	11",0.99,9723498931126450,,,,,,,,
333,101,17,success,"2014	-	03	-	22	 	04	:	09	:	11",9.99,6711899891651150,,,,,,,,
334,72,79,success,"2014	-	03	-	22	 	03	:	19	:	49",0,4269476658125290,,,,,,,,
335,67,76,success,"2014	-	03	-	26	 	13	:	53	:	47",2.99,2288908513530440,,,,,,,,
336,70,2,success,"2014	-	03	-	26	 	12	:	28	:	24",10.99,3382783757013110,,,,,,,,
337,38,30,success,"2014	-	03	-	27	 	16	:	44	:	29",0.99,2321405001835500,,,,,,,,
338,77,56,success,"2014	-	03	-	28	 	20	:	52	:	39",1.99,8150167491691690,,,,,,,,
339,92,25,success,"2014	-	04	-	01	 	09	:	27	:	54",0,4204945503135180,,,,,,,,
340,101,98,success,"2014	-	04	-	01	 	22	:	49	:	48",9.99,6765754722848100,,,,,,,,
341,42,82,success,"2014	-	04	-	03	 	09	:	33	:	05",1.49,5594910814331770,,,,,,,,
342,105,101,success,"2014	-	04	-	03	 	13	:	53	:	35",9.99,3684683808386800,,,,,,,,
343,11,87,success,"2014	-	04	-	04	 	09	:	41	:	14",0,4257827845728140,,,,,,,,
344,96,105,success,"2014	-	04	-	04	 	19	:	16	:	38",0,5550589727260310,,,,,,,,
345,71,17,success,"2014	-	04	-	07	 	06	:	24	:	36",2.99,8578421546780660,,,,,,,,
346,56,92,success,"2014	-	04	-	08	 	18	:	37	:	15",1,2767187903199060,,,,,,,,
347,70,7,success,"2014	-	04	-	09	 	19	:	01	:	37",10.99,5893825324929020,,,,,,,,
348,97,104,success,"2014	-	04	-	10	 	04	:	45	:	14",0,3119500425700830,,,,,,,,
349,106,22,success,"2014	-	04	-	12	 	02	:	11	:	24",1.39,8474352858343740,,,,,,,,
350,99,34,success,"2014	-	04	-	12	 	03	:	43	:	57",0,9053437913672680,,,,,,,,
351,80,83,success,"2014	-	04	-	13	 	20	:	05	:	44",0.99,6079138345230880,,,,,,,,
352,14,33,success,"2014	-	04	-	15	 	16	:	54	:	02",2.99,6940142667343050,,,,,,,,
353,3,68,success,"2014	-	04	-	19	 	03	:	32	:	07",0,7515595986023620,,,,,,,,
354,103,44,success,"2014	-	04	-	21	 	21	:	30	:	48",9.99,8317832035444420,,,,,,,,
355,67,25,success,"2014	-	04	-	22	 	12	:	42	:	01",2.99,8630986192980720,,,,,,,,
356,93,65,success,"2014	-	04	-	22	 	03	:	02	:	48",0,1520966013466530,,,,,,,,
357,81,24,success,"2014	-	04	-	23	 	04	:	39	:	25",0.99,6941061833443430,,,,,,,,
358,93,62,success,"2014	-	04	-	25	 	23	:	32	:	20",0,6322932896457050,,,,,,,,
359,3,90,success,"2014	-	04	-	26	 	08	:	46	:	47",0,7467205115349530,,,,,,,,
360,35,34,success,"2014	-	04	-	26	 	02	:	25	:	48",0.99,7468454213052670,,,,,,,,
361,63,2,success,"2014	-	04	-	30	 	14	:	10	:	56",2.99,4292382614846280,,,,,,,,
362,107,64,success,"2014	-	05	-	03	 	05	:	46	:	07",9.99,1532695494117790,,,,,,,,
363,59,24,success,"2014	-	05	-	04	 	06	:	09	:	09",0,8064241058300820,,,,,,,,
364,77,26,success,"2014	-	05	-	06	 	21	:	15	:	52",1.99,4520177118302570,,,,,,,,
365,67,9,success,"2014	-	05	-	07	 	17	:	25	:	52",2.99,9849336930595470,,,,,,,,
366,107,93,failure,"2014	-	05	-	08	 	19	:	46	:	24",9.99,8081847546522090,,,,,,,,
367,51,73,success,"2014	-	05	-	08	 	20	:	14	:	22",1,7819345897865170,,,,,,,,
368,98,23,success,"2014	-	05	-	08	 	21	:	28	:	06",0,1343278955771580,,,,,,,,
369,95,61,success,"2014	-	05	-	14	 	10	:	00	:	07",0,8364991765891500,,,,,,,,
370,85,4,success,"2014	-	05	-	15	 	11	:	59	:	00",0.99,2601737721497760,,,,,,,,
371,106,57,success,"2014	-	05	-	17	 	13	:	10	:	51",1.39,1581755868855820,,,,,,,,
372,54,90,success,"2014	-	05	-	17	 	05	:	17	:	13",1,4411987190742840,,,,,,,,
373,86,28,success,"2014	-	05	-	17	 	12	:	04	:	20",0,3626250735811600,,,,,,,,
374,92,63,success,"2014	-	05	-	17	 	08	:	17	:	22",0,9047415991131010,,,,,,,,
375,72,92,success,"2014	-	05	-	20	 	01	:	02	:	02",0,4168428985335120,,,,,,,,
376,60,70,success,"2014	-	05	-	21	 	17	:	38	:	56",0,9022993230179980,,,,,,,,
377,110,41,success,"2014	-	05	-	21	 	07	:	56	:	13",30.99,8869610491854740,,,,,,,,
378,108,83,success,"2014	-	05	-	22	 	20	:	36	:	11",0,6586369210168350,,,,,,,,
379,36,85,success,"2014	-	05	-	22	 	05	:	55	:	58",0.99,3330478418215210,,,,,,,,
380,47,35,success,"2014	-	05	-	24	 	13	:	42	:	34",0,3857854630263570,,,,,,,,
381,90,52,success,"2014	-	05	-	26	 	04	:	39	:	22",0,4760973859430090,,,,,,,,
382,78,28,success,"2014	-	05	-	28	 	06	:	54	:	52",1.99,4547625297993270,,,,,,,,
383,107,21,success,"2014	-	05	-	29	 	15	:	33	:	45",9.99,8434508198834410,,,,,,,,
384,100,32,success,"2014	-	05	-	31	 	03	:	43	:	26",0,5323721896720690,,,,,,,,
385,92,54,success,"2014	-	05	-	31	 	10	:	27	:	16",0,6584788117993290,,,,,,,,
386,92,11,success,"2014	-	06	-	01	 	15	:	27	:	42",0,9682861154388320,,,,,,,,
387,93,49,success,"2014	-	06	-	04	 	12	:	02	:	07",0,7283551333678220,,,,,,,,
388,82,75,deleted,"2014	-	06	-	04	 	12	:	51	:	19",0.99,8280448371368590,,,,,,,,
389,60,26,success,"2014	-	06	-	05	 	00	:	59	:	16",0,8233118805609230,,,,,,,,
390,64,48,success,"2014	-	06	-	06	 	06	:	15	:	01",0.99,4431381463038820,,,,,,,,
391,22,76,success,"2014	-	06	-	09	 	17	:	02	:	18",3.99,2526319366828070,,,,,,,,
392,107,84,success,"2014	-	06	-	10	 	03	:	37	:	19",9.99,2621260897525430,,,,,,,,
393,100,5,success,"2014	-	06	-	10	 	05	:	26	:	40",0,6431956513223740,,,,,,,,
394,100,38,success,"2014	-	06	-	18	 	11	:	06	:	58",0,5342817198453910,,,,,,,,
395,109,51,success,"2014	-	06	-	21	 	06	:	55	:	49",9.99,3915742014234520,,,,,,,,
396,71,94,success,"2014	-	06	-	21	 	20	:	48	:	02",2.99,1190632965034350,,,,,,,,
397,93,99,success,"2014	-	06	-	21	 	04	:	56	:	42",0,3733826579763680,,,,,,,,
398,79,91,success,"2014	-	06	-	22	 	08	:	34	:	02",1.99,7826688045265440,,,,,,,,
399,96,23,success,"2014	-	06	-	23	 	22	:	33	:	25",0,3131833749010760,,,,,,,,
400,98,92,success,"2014	-	06	-	24	 	08	:	55	:	02",0,9874544275875670,,,,,,,,
401,8,2,success,"2014	-	06	-	24	 	04	:	13	:	14",19.99,8757016454598990,,,,,,,,
402,69,13,success,"2014	-	06	-	25	 	20	:	05	:	12",2.99,7650974574363450,,,,,,,,
403,44,34,success,"2014	-	06	-	27	 	02	:	44	:	07",1.49,5594355953146810,,,,,,,,
404,95,26,success,"2014	-	06	-	28	 	03	:	52	:	16",0,8207930073706890,,,,,,,,
405,91,64,success,"2014	-	07	-	02	 	17	:	27	:	15",0,6680980034208850,,,,,,,,
406,35,5,success,"2014	-	07	-	02	 	00	:	43	:	30",0.99,8034668014485740,,,,,,,,
407,61,39,success,"2014	-	07	-	03	 	01	:	32	:	49",0,6710944325811000,,,,,,,,
408,108,87,success,"2014	-	07	-	04	 	19	:	53	:	41",0,5944213224964840,,,,,,,,
409,112,79,success,"2014	-	07	-	04	 	04	:	20	:	55",5.99,9295165479889830,,,,,,,,
410,106,77,success,"2014	-	07	-	05	 	09	:	40	:	07",1.39,2013545008254700,,,,,,,,
411,104,91,success,"2014	-	07	-	05	 	04	:	31	:	06",99.99,1913850711803880,,,,,,,,
412,53,18,success,"2014	-	07	-	07	 	09	:	15	:	21",1,1993477435778710,,,,,,,,
413,103,94,success,"2014	-	07	-	08	 	21	:	10	:	07",9.99,7822713819165630,,,,,,,,
414,103,81,success,"2014	-	07	-	08	 	23	:	51	:	58",9.99,6577654684248270,,,,,,,,
415,54,22,success,"2014	-	07	-	09	 	18	:	36	:	47",1,2431931385731020,,,,,,,,
416,111,40,success,"2014	-	07	-	09	 	22	:	05	:	04",9.99,7828423274199200,,,,,,,,
417,77,31,success,"2014	-	07	-	09	 	16	:	53	:	10",1.99,5589065950416770,,,,,,,,
418,113,13,success,"2014	-	07	-	09	 	01	:	50	:	38",9.99,7890903967946160,,,,,,,,
419,77,54,success,"2014	-	07	-	10	 	09	:	11	:	29",1.99,4128833193182850,,,,,,,,
420,62,102,failure,"2014	-	07	-	10	 	12	:	51	:	05",0,9462369355664040,,,,,,,,
421,113,51,success,"2014	-	07	-	13	 	18	:	46	:	47",9.99,2080370798644040,,,,,,,,
422,97,64,success,"2014	-	07	-	14	 	09	:	13	:	26",0,8748058344434680,,,,,,,,
423,5,23,success,"2014	-	07	-	15	 	10	:	11	:	28",0,7766055689013350,,,,,,,,
424,55,92,success,"2014	-	07	-	15	 	17	:	12	:	40",1,6380520552911740,,,,,,,,
425,107,33,success,"2014	-	07	-	16	 	11	:	56	:	00",9.99,5361159288511100,,,,,,,,
426,107,69,success,"2014	-	07	-	18	 	00	:	49	:	23",9.99,6147079200377330,,,,,,,,
427,104,79,success,"2014	-	07	-	19	 	23	:	03	:	17",99.99,7486794931487210,,,,,,,,
428,110,95,success,"2014	-	07	-	19	 	03	:	13	:	09",30.99,8695587062996030,,,,,,,,
429,91,17,success,"2014	-	07	-	21	 	18	:	00	:	28",0,9326795939669030,,,,,,,,
430,99,90,success,"2014	-	07	-	22	 	16	:	16	:	01",0,7137012240950890,,,,,,,,
431,45,76,success,"2014	-	07	-	23	 	07	:	22	:	40",44.99,3241751568405950,,,,,,,,
432,47,43,success,"2014	-	07	-	23	 	10	:	28	:	19",0,2223266441975040,,,,,,,,
433,106,12,success,"2014	-	07	-	23	 	18	:	05	:	31",1.39,2376495870205250,,,,,,,,
434,98,86,success,"2014	-	07	-	24	 	00	:	15	:	07",0,3513591324033230,,,,,,,,
435,113,99,success,"2014	-	07	-	26	 	23	:	11	:	03",9.99,5943950308115390,,,,,,,,
436,13,99,success,"2014	-	07	-	30	 	09	:	48	:	50",2.99,7870535705579670,,,,,,,,
437,50,5,success,"2014	-	07	-	31	 	07	:	26	:	13",1.49,1227244795370010,,,,,,,,
438,12,61,success,"2014	-	08	-	01	 	06	:	14	:	17",2.99,8917429686371430,,,,,,,,
439,85,12,success,"2014	-	08	-	01	 	18	:	52	:	03",0.99,6618991441654040,,,,,,,,
440,56,9,success,"2014	-	08	-	02	 	12	:	39	:	27",1,2940064520192010,,,,,,,,
441,108,69,success,"2014	-	08	-	06	 	08	:	41	:	24",0,6927771147055260,,,,,,,,
442,107,96,success,"2014	-	08	-	07	 	09	:	44	:	40",9.99,7431312504133240,,,,,,,,
443,109,88,success,"2014	-	08	-	08	 	15	:	13	:	37",9.99,6625211936738660,,,,,,,,
444,15,89,success,"2014	-	08	-	08	 	20	:	15	:	07",2.99,5377379918386470,,,,,,,,
445,93,84,success,"2014	-	08	-	08	 	12	:	48	:	48",0,4712804833290880,,,,,,,,
446,41,14,success,"2014	-	08	-	09	 	15	:	53	:	46",1.49,8774135365424400,,,,,,,,
447,95,13,success,"2014	-	08	-	09	 	02	:	51	:	11",0,7915821952777260,,,,,,,,
448,112,60,success,"2014	-	08	-	15	 	00	:	29	:	26",5.99,4100277390204390,,,,,,,,
449,10,8,success,"2014	-	08	-	16	 	22	:	20	:	46",0,4769682994161270,,,,,,,,
450,39,79,success,"2014	-	08	-	18	 	23	:	47	:	08",0.99,3877114138701270,,,,,,,,
451,113,94,success,"2014	-	08	-	20	 	12	:	30	:	52",9.99,9432070757117710,,,,,,,,
452,14,99,success,"2014	-	08	-	21	 	08	:	57	:	43",2.99,1085915049798650,,,,,,,,
453,2,17,success,"2014	-	08	-	23	 	07	:	24	:	16",0.99,1102505885040300,,,,,,,,
454,113,102,success,"2014	-	08	-	27	 	15	:	38	:	52",9.99,2247886020354320,,,,,,,,
455,89,105,success,"2014	-	08	-	29	 	16	:	39	:	02",0,5606027650799470,,,,,,,,
456,89,74,success,"2014	-	08	-	31	 	22	:	59	:	09",0,7382318668754220,,,,,,,,
457,83,25,success,"2014	-	09	-	03	 	01	:	04	:	39",0.99,4543607635512900,,,,,,,,
458,65,17,success,"2014	-	09	-	04	 	10	:	02	:	24",2.99,3975705497013160,,,,,,,,
459,50,93,success,"2014	-	09	-	04	 	01	:	18	:	45",1.49,7095199160731660,,,,,,,,
460,73,46,success,"2014	-	09	-	05	 	14	:	20	:	49",2.99,3709977743957340,,,,,,,,
461,93,33,success,"2014	-	09	-	06	 	16	:	33	:	30",0,2564803897006750,,,,,,,,
462,49,48,success,"2014	-	09	-	07	 	03	:	52	:	35",1.59,9562522241312890,,,,,,,,
463,82,8,success,"2014	-	09	-	07	 	03	:	09	:	51",0.99,8802258562206230,,,,,,,,
464,110,48,success,"2014	-	09	-	09	 	03	:	23	:	35",30.99,7187681372448690,,,,,,,,
465,111,64,success,"2014	-	09	-	10	 	13	:	25	:	53",9.99,6816622975478320,,,,,,,,
466,22,68,success,"2014	-	09	-	10	 	12	:	02	:	42",3.99,7279364336951780,,,,,,,,
467,107,30,success,"2014	-	09	-	11	 	23	:	21	:	02",9.99,5397769674653750,,,,,,,,
468,94,66,success,"2014	-	09	-	11	 	09	:	30	:	07",0,7526849565092350,,,,,,,,
469,110,24,success,"2014	-	09	-	11	 	07	:	19	:	07",30.99,2330183069109660,,,,,,,,
470,5,59,success,"2014	-	09	-	12	 	02	:	19	:	09",0,7740926452019020,,,,,,,,
471,38,73,success,"2014	-	09	-	16	 	18	:	52	:	06",0.99,1988728248045640,,,,,,,,
472,107,39,success,"2014	-	09	-	17	 	07	:	31	:	44",9.99,7240907636233040,,,,,,,,
473,105,1,success,"2014	-	09	-	19	 	20	:	15	:	14",9.99,6251253652714010,,,,,,,,
474,25,98,success,"2014	-	09	-	20	 	04	:	37	:	28",0,3409532503849140,,,,,,,,
475,114,77,success,"2014	-	09	-	22	 	22	:	07	:	18",0,6765397195253510,,,,,,,,
476,90,25,success,"2014	-	09	-	25	 	23	:	20	:	08",0,7192292564869170,,,,,,,,
477,83,74,success,"2014	-	09	-	25	 	00	:	49	:	34",0.99,6721503272664190,,,,,,,,
478,66,34,success,"2014	-	09	-	26	 	03	:	17	:	59",1.49,9843885949853280,,,,,,,,
479,70,29,success,"2014	-	09	-	30	 	05	:	59	:	26",10.99,2725349920647750,,,,,,,,
480,96,101,success,"2014	-	09	-	30	 	04	:	10	:	51",0,4582601426739230,,,,,,,,
481,110,70,success,"2014	-	10	-	01	 	03	:	03	:	31",30.99,7808684061145560,,,,,,,,
482,95,24,success,"2014	-	10	-	01	 	00	:	55	:	36",0,4948205944253590,,,,,,,,
483,95,57,success,"2014	-	10	-	01	 	20	:	15	:	57",0,8904954240662230,,,,,,,,
484,87,26,success,"2014	-	10	-	03	 	18	:	52	:	09",0.99,4540848416025060,,,,,,,,
485,99,40,success,"2014	-	10	-	03	 	11	:	19	:	54",0,2576714729515780,,,,,,,,
486,113,35,success,"2014	-	10	-	04	 	02	:	01	:	36",9.99,7837894647091200,,,,,,,,
487,11,60,success,"2014	-	10	-	04	 	10	:	53	:	11",0,3438133489748410,,,,,,,,
488,96,14,success,"2014	-	10	-	05	 	06	:	22	:	02",0,5331035460867840,,,,,,,,
489,113,64,success,"2014	-	10	-	06	 	23	:	54	:	51",9.99,8095873337884190,,,,,,,,
490,79,76,success,"2014	-	10	-	06	 	06	:	42	:	20",1.99,5865609065285490,,,,,,,,
491,6,43,success,"2014	-	10	-	07	 	07	:	55	:	01",1.99,7080263536932150,,,,,,,,
492,88,78,success,"2014	-	10	-	07	 	20	:	35	:	06",0,2557509951184220,,,,,,,,
493,69,84,success,"2014	-	10	-	07	 	19	:	03	:	49",2.99,2309705990775970,,,,,,,,
494,90,18,success,"2014	-	10	-	08	 	11	:	43	:	08",0,2250541420048720,,,,,,,,
495,112,31,success,"2014	-	10	-	08	 	05	:	30	:	25",5.99,5111529252502540,,,,,,,,
496,20,69,success,"2014	-	10	-	09	 	03	:	34	:	34",3.99,7530493942724730,,,,,,,,
497,112,43,success,"2014	-	10	-	12	 	10	:	54	:	16",5.99,7963323675779550,,,,,,,,
498,86,15,success,"2014	-	10	-	13	 	13	:	32	:	20",0,1035488986171400,,,,,,,,
499,109,84,success,"2014	-	10	-	14	 	16	:	16	:	08",9.99,7539152811068280,,,,,,,,
500,102,89,success,"2014	-	10	-	15	 	20	:	17	:	39",15.99,4023689188462980,,,,,,,,
501,107,52,success,"2014	-	10	-	16	 	05	:	25	:	58",9.99,6237108002815380,,,,,,,,
502,78,98,success,"2014	-	10	-	16	 	01	:	43	:	27",1.99,2896895777296360,,,,,,,,
503,54,37,success,"2014	-	10	-	18	 	03	:	11	:	05",1,7721670982930160,,,,,,,,
504,58,42,success,"2014	-	10	-	21	 	19	:	02	:	18",0,1365634479563180,,,,,,,,
505,89,72,success,"2014	-	10	-	21	 	00	:	41	:	42",0,7803278303895530,,,,,,,,
506,115,3,success,"2014	-	10	-	22	 	16	:	32	:	41",0,1151885655032130,,,,,,,,
507,102,27,success,"2014	-	10	-	27	 	18	:	08	:	45",15.99,2179535626654550,,,,,,,,
508,27,6,success,"2014	-	10	-	30	 	08	:	17	:	35",0,4405468119507620,,,,,,,,
509,84,17,success,"2014	-	11	-	01	 	02	:	48	:	43",0.99,2692661384120800,,,,,,,,
510,64,21,success,"2014	-	11	-	02	 	06	:	01	:	40",0.99,9891372715370260,,,,,,,,
511,25,17,success,"2014	-	11	-	02	 	07	:	43	:	21",0,9309298211157990,,,,,,,,
512,84,21,success,"2014	-	11	-	02	 	22	:	45	:	28",0.99,1154003942278910,,,,,,,,
513,116,85,success,"2014	-	11	-	04	 	22	:	55	:	42",0,5098375990222180,,,,,,,,
514,111,38,success,"2014	-	11	-	04	 	02	:	08	:	47",9.99,6333337517775790,,,,,,,,
515,49,30,success,"2014	-	11	-	05	 	06	:	18	:	50",1.59,7593058988181030,,,,,,,,
516,11,102,success,"2014	-	11	-	06	 	03	:	54	:	40",0,6754729018359740,,,,,,,,
517,108,45,success,"2014	-	11	-	09	 	08	:	51	:	31",0,3328525603520710,,,,,,,,
518,115,32,success,"2014	-	11	-	11	 	12	:	59	:	36",0,7162040756731570,,,,,,,,
519,114,28,success,"2014	-	11	-	12	 	07	:	15	:	25",0,6323106429545990,,,,,,,,
520,111,58,success,"2014	-	11	-	13	 	18	:	02	:	27",9.99,9326141733920480,,,,,,,,
521,57,86,success,"2014	-	11	-	13	 	15	:	07	:	24",0,3147368522679520,,,,,,,,
522,111,37,success,"2014	-	11	-	14	 	09	:	35	:	30",9.99,9215476177259190,,,,,,,,
523,99,74,success,"2014	-	11	-	14	 	13	:	19	:	47",0,8204410505196480,,,,,,,,
524,23,74,success,"2014	-	11	-	15	 	04	:	12	:	29",3.99,2807633888828030,,,,,,,,
525,95,22,success,"2014	-	11	-	17	 	05	:	09	:	27",0,8066318204786520,,,,,,,,
526,68,98,success,"2014	-	11	-	18	 	22	:	45	:	20",5.99,6313469787121150,,,,,,,,
527,40,65,success,"2014	-	11	-	20	 	11	:	27	:	55",0.99,5343026884770710,,,,,,,,
528,63,66,success,"2014	-	11	-	21	 	18	:	07	:	24",2.99,3767973886633770,,,,,,,,
529,26,58,success,"2014	-	11	-	21	 	06	:	05	:	16",5.99,8921197244440590,,,,,,,,
530,99,53,success,"2014	-	11	-	22	 	18	:	07	:	10",0,4910886176493120,,,,,,,,
531,110,62,success,"2014	-	11	-	23	 	09	:	54	:	08",30.99,3187792651373360,,,,,,,,
532,86,24,failure,"2014	-	11	-	23	 	16	:	32	:	42",0,3599629452759620,,,,,,,,
533,111,33,success,"2014	-	11	-	25	 	01	:	04	:	00",9.99,2582104056076260,,,,,,,,
534,108,2,success,"2014	-	11	-	25	 	21	:	11	:	28",0,9566611908782520,,,,,,,,
535,41,71,success,"2014	-	11	-	26	 	20	:	17	:	16",1.49,8463204418132960,,,,,,,,
536,83,94,success,"2014	-	11	-	28	 	23	:	14	:	35",0.99,5327044889867390,,,,,,,,
537,68,56,success,"2014	-	11	-	28	 	01	:	26	:	41",5.99,6053025891872720,,,,,,,,
538,73,85,success,"2014	-	11	-	30	 	07	:	08	:	17",2.99,1371041323213580,,,,,,,,
539,42,6,success,"2014	-	11	-	30	 	05	:	14	:	35",1.49,9393684414914170,,,,,,,,
540,58,74,success,"2014	-	12	-	02	 	21	:	08	:	16",0,6614414711635860,,,,,,,,
541,91,98,success,"2014	-	12	-	02	 	22	:	34	:	49",0,2218497371104490,,,,,,,,
542,88,81,success,"2014	-	12	-	03	 	13	:	02	:	44",0,7556642942724030,,,,,,,,
543,114,20,success,"2014	-	12	-	03	 	19	:	45	:	13",0,2264328837865000,,,,,,,,
544,99,17,success,"2014	-	12	-	04	 	20	:	52	:	29",0,4520034835368770,,,,,,,,
545,51,84,success,"2014	-	12	-	04	 	21	:	48	:	35",1,9984632227562760,,,,,,,,
546,109,31,success,"2014	-	12	-	04	 	22	:	02	:	26",9.99,9996078953540150,,,,,,,,
547,61,94,success,"2014	-	12	-	05	 	06	:	14	:	26",0,8283049212177520,,,,,,,,
548,92,58,success,"2014	-	12	-	05	 	20	:	08	:	53",0,3493609026930790,,,,,,,,
549,101,41,success,"2014	-	12	-	05	 	13	:	14	:	50",9.99,9384254345710730,,,,,,,,
550,103,61,deleted,"2014	-	12	-	06	 	18	:	20	:	48",9.99,4999008168082860,,,,,,,,
551,102,53,success,"2014	-	12	-	06	 	02	:	21	:	05",15.99,5317269151642060,,,,,,,,
552,117,46,success,"2014	-	12	-	08	 	19	:	03	:	45",0,7862432398864840,,,,,,,,
553,110,100,success,"2014	-	12	-	09	 	23	:	06	:	21",30.99,3211827808806740,,,,,,,,
